product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
bug,TOEIC Service List,1.2,bug,893,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cautious,TOEIC Service List,1.2,cautious,894,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
circuit,TOEIC Service List,1.2,circuit,895,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
clap,TOEIC Service List,1.2,clap,896,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
commerce,TOEIC Service List,1.2,commerce,897,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
convey,TOEIC Service List,1.2,convey,898,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cord,TOEIC Service List,1.2,cord,899,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
counselor,TOEIC Service List,1.2,counselor,900,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
debit,TOEIC Service List,1.2,debit,901,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
delicate,TOEIC Service List,1.2,delicate,902,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dependence,TOEIC Service List,1.2,dependence,903,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
distraction,TOEIC Service List,1.2,distraction,904,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
downsize,TOEIC Service List,1.2,downsize,905,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
elephant,TOEIC Service List,1.2,elephant,906,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
enthusiasm,TOEIC Service List,1.2,enthusiasm,907,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
enthusiast,TOEIC Service List,1.2,enthusiast,908,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
evident,TOEIC Service List,1.2,evident,909,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
flexibility,TOEIC Service List,1.2,flexibility,910,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
flextime,TOEIC Service List,1.2,flextime,911,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
fortunately,TOEIC Service List,1.2,fortunately,912,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
freighter,TOEIC Service List,1.2,freighter,913,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
generator,TOEIC Service List,1.2,generator,914,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hallway,TOEIC Service List,1.2,hallway,915,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hamburger,TOEIC Service List,1.2,hamburger,916,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hazard,TOEIC Service List,1.2,hazard,917,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
homeowner,TOEIC Service List,1.2,homeowner,918,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
imperative,TOEIC Service List,1.2,imperative,919,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inflate,TOEIC Service List,1.2,inflate,920,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
insert,TOEIC Service List,1.2,insert,921,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lecturer,TOEIC Service List,1.2,lecturer,922,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
meaningful,TOEIC Service List,1.2,meaningful,923,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
memorize,TOEIC Service List,1.2,memorize,924,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
merchant,TOEIC Service List,1.2,merchant,925,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
modification,TOEIC Service List,1.2,modification,926,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
occupant,TOEIC Service List,1.2,occupant,927,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
overcharge,TOEIC Service List,1.2,overcharge,928,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
oversee,TOEIC Service List,1.2,oversee,929,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
petition,TOEIC Service List,1.2,petition,930,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pillow,TOEIC Service List,1.2,pillow,931,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
popcorn,TOEIC Service List,1.2,popcorn,932,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pottery,TOEIC Service List,1.2,pottery,933,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
professionally,TOEIC Service List,1.2,professionally,934,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
publicize,TOEIC Service List,1.2,publicize,935,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ray,TOEIC Service List,1.2,ray,936,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
redecorate,TOEIC Service List,1.2,redecorate,937,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
refinery,TOEIC Service List,1.2,refinery,938,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
refresh,TOEIC Service List,1.2,refresh,939,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
refundable,TOEIC Service List,1.2,refundable,940,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reimbursement,TOEIC Service List,1.2,reimbursement,941,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reliability,TOEIC Service List,1.2,reliability,942,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reluctant,TOEIC Service List,1.2,reluctant,943,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
sewer,TOEIC Service List,1.2,sewer,944,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
skate,TOEIC Service List,1.2,skate,945,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
skateboard,TOEIC Service List,1.2,skateboard,946,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
sleepy,TOEIC Service List,1.2,sleepy,947,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tailor,TOEIC Service List,1.2,tailor,948,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
termination,TOEIC Service List,1.2,termination,949,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
theft,TOEIC Service List,1.2,theft,950,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
thunderstorm,TOEIC Service List,1.2,thunderstorm,951,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
transmission,TOEIC Service List,1.2,transmission,952,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
transmit,TOEIC Service List,1.2,transmit,953,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unused,TOEIC Service List,1.2,unused,954,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
waive,TOEIC Service List,1.2,waive,955,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
yen,TOEIC Service List,1.2,yen,956,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
activate,TOEIC Service List,1.2,activate,957,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
additionally,TOEIC Service List,1.2,additionally,958,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
affirmative,TOEIC Service List,1.2,affirmative,959,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
baker,TOEIC Service List,1.2,baker,960,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
brainstorm,TOEIC Service List,1.2,brainstorm,961,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cage,TOEIC Service List,1.2,cage,962,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cinema,TOEIC Service List,1.2,cinema,963,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
collaboration,TOEIC Service List,1.2,collaboration,964,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
condominium,TOEIC Service List,1.2,condominium,965,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
